<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
25-04-1995,32.4,22.5,38.2,0,34.3
26-04-1995,31.8,26.2,38.9,0,37.3
27-04-1995,30.6,24.1,38,0,37
28-04-1995,32.1,23.4,39.1,0,30.1
29-04-1995,32.2,25.1,39.7,0,32.9
30-04-1995,33.8,26.8,39.6,0,32.9
01-05-1995,32.7,25.4,38.8,0,25.4
02-05-1995,30.5,23.2,37.7,0,32.6
03-05-1995,32.5,23.3,39.2,0,29.4
04-05-1995,31.9,22.4,39.2,0,29.5
05-05-1995,31.7,22.5,40.2,0,33.2
06-05-1995,30.8,23,40.5,0,36.7
07-05-1995,33.5,23.9,42,0,33.2
08-05-1995,32,24.3,41.7,0,42.2
09-05-1995,33.6,27.1,39.8,0,41.1
10-05-1995,32.4,27.7,39.8,0,44.7
11-05-1995,33.9,27.6,39.8,0,39.4
12-05-1995,34.7,28.2,41.5,0,43.1
13-05-1995,35.6,27.5,42.3,0,35.9
14-05-1995,35.3,26.4,43.6,0,34.9
15-05-1995,34.8,28.3,42.8,0,42.2
16-05-1995,37.1,26.8,45.1,0,28.9
17-05-1995,36.3,31.9,40.3,0,21.8
18-05-1995,35.1,30.6,40.5,0,34.5
19-05-1995,35.7,31.6,41.2,0,32.6
20-05-1995,35.6,30.6,39.9,0,28.7
21-05-1995,35,28.7,40.4,0,22.1
22-05-1995,33.9,27.6,39.7,0,31.7
23-05-1995,32.8,26.8,39.6,0,31
24-05-1995,33.1,27.4,39.8,0,28.7
25-05-1995,32.9,27.4,39.6,0,29.6
26-05-1995,33.9,25.3,40.8,0,23
27-05-1995,34.8,26.3,41.6,0,17.3
28-05-1995,34.8,26.2,42.5,0,17.8
29-05-1995,34.7,26.4,43.7,0,22.9
30-05-1995,35.8,25.3,44.6,0,21
31-05-1995,36.4,27.2,45,0,23.4
01-06-1995,36.8,29,44.8,0,23.9
02-06-1995,38.7,30.3,45.5,0,21.5
03-06-1995,37.7,29.7,44.7,0,19.6
04-06-1995,38.4,30.3,44.8,0,16.7
05-06-1995,37.3,29.3,44.7,0,14.9
06-06-1995,36.9,29.5,45,0,19.2
07-06-1995,37.8,29.5,45.6,0,18.8
08-06-1995,37.7,28.1,45.4,0,23.5
09-06-1995,38.8,30.9,44.3,0,21.4
10-06-1995,38.2,31.9,43.1,0,27.4
11-06-1995,37.9,33.5,43.5,0,26.9
12-06-1995,38.3,33.5,43.2,0,29.4
13-06-1995,38.2,30,44,0,29.1
14-06-1995,39.3,32.5,45,0,25.5
15-06-1995,39.4,32.9,45.8,0,24.3
16-06-1995,39.1,32.9,45.6,0,26.9
17-06-1995,38.8,34.1,43.3,0,34.7
18-06-1995,36.8,34.1,41.5,0,39.6
19-06-1995,31.1,26.5,38.9,0,51.6
20-06-1995,27.5,23.2,31.6,16.5,72.8
21-06-1995,28.3,22.2,33.4,8.9,73.9
22-06-1995,26.2,22.2,28,0.5,82
23-06-1995,30.1,23.3,34.7,4.8,61.6
24-06-1995,32.7,24.6,34.7,0,48.1
25-06-1995,34.1,26.9,38.8,0,47.9
26-06-1995,34.7,30,39.4,0,51.6
27-06-1995,33.2,30,38.1,0,58.3
28-06-1995,31.9,30,36.8,0,67.6
29-06-1995,33.2,28.3,39,0,62.2
30-06-1995,34.6,29.5,40.6,30.7,62.8
01-07-1995,34.3,28.4,40.5,0,58.5
02-07-1995,36.2,31.8,40.7,0,48.4
03-07-1995,34.5,31.8,40.2,0,52.6
04-07-1995,36.3,31.8,40.6,0,47
05-07-1995,34.7,31.8,38.7,0,51.5
06-07-1995,35.8,31,40.9,0,48.2
07-07-1995,35.6,30.5,41.3,0,43.6
08-07-1995,33.1,30.5,36.3,0,63.8
09-07-1995,32.8,29,37.4,0,63.7
10-07-1995,31.4,29,40,0,60.4
11-07-1995,30.3,25.6,40,0,73
12-07-1995,28.6,25.6,31,0,80.8
13-07-1995,31.9,27,36.1,0,72.6
14-07-1995,32.3,28.2,36.9,0,68.3
15-07-1995,32,27.9,36.2,0,69.1
16-07-1995,31.6,28.1,35.8,0,70.4
17-07-1995,32.1,29.5,37.3,0,68.4
18-07-1995,26.7,29.5,29,2,90.9
19-07-1995,30.7,25.9,34.1,18.3,72.3
20-07-1995,31.2,27.4,35,0,68
21-07-1995,32.2,27.8,35.1,0,65.5
22-07-1995,29.4,27.8,32.7,0,77.2
23-07-1995,29.7,26.1,33.4,0,79
24-07-1995,30.7,27.4,34.8,0,74.2
25-07-1995,29.3,25.8,32,0,75.4
26-07-1995,28.1,25.1,32.9,0,77.8
27-07-1995,28.1,26.5,32.1,0,82.6
28-07-1995,28.6,26.7,31.7,1,82.8
29-07-1995,30.4,25.9,34.1,0,73.1
30-07-1995,31.3,27.3,36.2,1,72.3
31-07-1995,31.3,28.3,36.1,1,72.8
01-08-1995,29.5,28.3,32.7,0,81.5
02-08-1995,28.6,28.3,33.2,0,84.7
03-08-1995,26.1,25.4,27.3,16.5,95.2
04-08-1995,27.4,25,31.3,26.7,90.1
05-08-1995,28.5,25.1,32.2,12.2,87.3
06-08-1995,29,25.1,33,4.3,82.5
07-08-1995,27.6,25.9,29.7,37.1,91
08-08-1995,26.6,25.9,27.8,4.6,94.5
09-08-1995,27.2,25.4,29.5,51.8,91.3
10-08-1995,28.1,25.7,30.9,2.3,89.3
11-08-1995,29.8,26.4,33.4,2,82.5
12-08-1995,30.7,26.4,33.7,0,71.4
13-08-1995,29.7,27.4,33.7,0,69.7
14-08-1995,29.6,26.2,33.1,0.5,68.6
15-08-1995,29.7,27.3,33.9,0,76.8
16-08-1995,29.9,26.6,34.8,13,76.2
17-08-1995,30.7,25.8,34,8.1,77.7
18-08-1995,29.9,27.6,32.9,0,81.5
19-08-1995,27.9,27.6,33,0,86.3
20-08-1995,27.1,25.3,32.6,0,89.1
21-08-1995,28.8,24.9,33.2,0,80
22-08-1995,28.4,26.2,31.5,0,82.4
23-08-1995,28.4,26.7,31.9,0,84.6
24-08-1995,29.9,26.1,31.9,0,78.5
25-08-1995,28.1,26.1,33.1,1,86.4
26-08-1995,29.2,26.5,34.5,8.9,85.1
27-08-1995,29.4,26.2,34.4,8.1,84.3
28-08-1995,26.4,26.2,28.4,49,93.4
29-08-1995,25.7,24.8,28.2,25.9,94.6
30-08-1995,25.4,24.8,27,91.4,94.6
31-08-1995,28.2,24.2,31.7,40.1,84.4
01-09-1995,30.1,25.3,34,0,74.8
02-09-1995,31.1,25.3,35.5,0,70.2
03-09-1995,27.2,23.8,31.9,24.4,86.3
04-09-1995,24.3,23.8,26.4,55.9,94.5
05-09-1995,27.4,20.9,32,93.5,81.7
06-09-1995,28.6,24.2,32.8,0,75.6
07-09-1995,28.1,25.8,31.4,0,81
08-09-1995,26.4,25.8,31.4,0,83.7
09-09-1995,25.1,22.8,26.4,5.6,83.9
10-09-1995,27.8,23.8,31.8,0,79.7
11-09-1995,28.8,25.4,33.5,0,75.3
12-09-1995,28.7,25.2,33.7,0,77.8
13-09-1995,28.7,25.6,34.1,0,78.2
14-09-1995,28.2,25.6,34.3,16.3,70.9
15-09-1995,30.2,25.2,35.1,0,72.3
16-09-1995,30,25.7,35,0,70.5
17-09-1995,29.8,25.2,35,0,70.3
18-09-1995,28.3,25.2,34.4,0,76.7
19-09-1995,29.3,24.2,34.9,0,72.6
20-09-1995,29.1,25,36.4,0,66.7
21-09-1995,29.8,24.4,36,0,55
22-09-1995,30.4,25.3,35.9,0,61.2
23-09-1995,29.8,25.2,35.6,0,61.5
24-09-1995,29.9,24.4,36.6,0,61
25-09-1995,29.6,25.2,36,0,62.9
26-09-1995,30.4,24.9,36.4,0,62.9
27-09-1995,30.2,25.9,35.5,0,67.5
28-09-1995,30.7,25.8,36.4,0,59.2
29-09-1995,30.3,25.5,36.8,0,63.7
30-09-1995,30.5,25.4,37.3,0,63.4
01-10-1995,30.1,25.2,36,0,59.3
02-10-1995,30.6,24.8,36.6,0,58.2
03-10-1995,30.3,23.6,37.4,0,54.1
04-10-1995,29.7,24.1,37.5,0,54
05-10-1995,29.1,22.3,36,0,59.1
06-10-1995,28.9,22.7,35.2,0,60.7
07-10-1995,28.7,22,35.4,0,56.2
08-10-1995,30.4,21.9,34.6,0,56.9
09-10-1995,29.3,23.6,34.2,0,64.4
10-10-1995,27.9,23.7,34.4,0,67.8
11-10-1995,28.3,23.1,34,0,66
12-10-1995,27.4,20.6,34.1,0,62.5
13-10-1995,25.6,20.6,34.6,0,65.1
14-10-1995,25.9,21.3,35,0,69.8
15-10-1995,26.8,20.8,34.8,0,67.4
16-10-1995,24.4,20.8,27,0,63.9
17-10-1995,25.3,19.2,31.2,0,61.6
18-10-1995,25.7,19.2,32.6,0,61.1
19-10-1995,27.9,20,34.8,0,57.7
20-10-1995,25.7,21.1,33.7,1.3,65.2
21-10-1995,25.8,19.5,34.1,0,62.1
22-10-1995,23.6,19.5,31.2,0,54.5
23-10-1995,22.1,15.9,29.8,0,49.4
24-10-1995,20.3,14.9,30.6,0,52.4
25-10-1995,22.4,15.1,31.4,0,50
26-10-1995,22.6,15.4,32.1,0,57.7
27-10-1995,23.3,15.5,32.3,0,57.1
28-10-1995,21.9,15,32.4,0,60.7
29-10-1995,23.1,15.9,31.6,0,63.5
30-10-1995,23.4,18,29.8,0,56.1
31-10-1995,20.9,18,29.6,0,59.4
01-11-1995,21.4,14,29,0,52.1
02-11-1995,20.7,15.5,29.1,0,54.9
03-11-1995,21.1,14.7,30,0,54.8
04-11-1995,21.3,12.8,31.2,0,60.9
05-11-1995,20.8,13.4,30.2,0,64.5
06-11-1995,20.6,13.4,29.6,0,67.5
07-11-1995,21.1,13.3,29,0,64.3
08-11-1995,21.8,13.6,30.8,0,65
09-11-1995,22.4,16.2,29.8,0,62.4
10-11-1995,21.6,16,29.2,0,60.8
11-11-1995,20.7,14,29.5,0,63.9
12-11-1995,21.2,14.4,28.9,0,54.3
13-11-1995,20.3,13.9,29,0,59
14-11-1995,20.3,12.5,29.1,0,61.2
15-11-1995,18.7,13.8,28.8,0,68
16-11-1995,19.9,12,29.7,0,68.6
17-11-1995,20,12.8,28.7,0,70.2
18-11-1995,19.6,13.1,27.2,0,70.5
19-11-1995,19,13.6,27.1,0,68.3
20-11-1995,18.3,12,27.2,0,62.4
21-11-1995,18.3,11.2,28,0,58.7
22-11-1995,18.8,10.6,27,0,63
23-11-1995,17.3,10.6,26,0,63.7
24-11-1995,17.8,9.4,25.7,0,61
25-11-1995,16.2,9.6,25.1,0,56.2
26-11-1995,17.6,10.1,24.8,0,57.5
27-11-1995,18.2,8.6,27.8,0,62.5
28-11-1995,18.3,13.7,24.6,1.3,62.1
29-11-1995,18.8,12.5,26.5,0,62.4
30-11-1995,16.4,12.4,22.1,0,56.9
01-12-1995,13.2,7.6,20.8,0,47.4
02-12-1995,14,6.5,21.5,0,55.8
03-12-1995,14.4,8,22.5,0,57
04-12-1995,14.7,8.1,23.5,0,49.5
05-12-1995,15.6,8.3,24.5,0,46.4
06-12-1995,15.9,8.4,25,0,53.1
07-12-1995,16.3,8,25.6,0,60.4
08-12-1995,16.7,10,25.1,0,64.2
09-12-1995,18,11.2,26,0,66.8
10-12-1995,17.7,11.3,25.3,0,71.8
11-12-1995,17.7,11.3,24.4,0,68.7
12-12-1995,16.9,11.1,23.7,0,57.4
13-12-1995,15.4,9,23.7,0,55.5
14-12-1995,15.7,9,21.5,0,53.1
15-12-1995,15.2,8.4,23.4,0,65.8
16-12-1995,15.9,9,24.6,0,61
17-12-1995,16.6,10.1,23.3,0,53.6
18-12-1995,17.3,11.5,23.5,0,48.5
19-12-1995,15.8,11.1,22,0,56.7
20-12-1995,17.7,12.5,24.5,0,59.5
21-12-1995,16.9,13.1,23.2,1,75.3
22-12-1995,15.2,13.1,22,0,70.6
23-12-1995,13.7,8.4,21.6,0,68.4
24-12-1995,12.8,5,22.1,0,61.7
25-12-1995,12.8,5.5,20.5,0,67.5
26-12-1995,12.7,6.2,21.3,0,74.3
27-12-1995,13.2,7.4,20.5,0,70.1
28-12-1995,14.2,7,21.6,0,70.8
29-12-1995,13.3,7.1,20.6,0,76
30-12-1995,13.3,7.2,19.8,0,82.2
31-12-1995,14.8,8.2,21.6,0,80.3
01-01-1996,15.4,8.2,22,0.3,74.4
02-01-1996,13.9,8.2,22.2,0,68.7
03-01-1996,15.2,8.6,22.4,0,73.4
04-01-1996,13.2,8.9,22.4,0,77.1
05-01-1996,12.3,6.1,21.7,0,72.7
06-01-1996,12.4,5.3,22,0,69.6
07-01-1996,12.7,4.8,21.5,0,69.3
08-01-1996,12.6,5.2,21.4,0,69.7
09-01-1996,12.7,5,22.1,0,69.8
10-01-1996,12.7,5.3,22.3,0,73.8
11-01-1996,11.8,5.7,20,0,82.1
12-01-1996,14.1,6.2,21.7,0,70.9
13-01-1996,14.2,10.1,22.6,0,64.9
14-01-1996,16.9,11.4,21.1,0,61.4
15-01-1996,14.9,12.8,16,4.1,90.1
16-01-1996,16.3,12.8,20.4,2.3,70.9
17-01-1996,14.1,12.8,19.6,0,84.8
18-01-1996,13.2,8.6,17.6,0,69.1
19-01-1996,11.9,6.7,18.4,0,67.4
20-01-1996,12.4,6.2,19.7,0,67.4
21-01-1996,13.4,6.3,22,0,67.6
22-01-1996,15.9,10.1,23.7,0,70.5
23-01-1996,15.5,10.1,21.5,0.5,68.5
24-01-1996,14.1,8.6,19.8,0,53.3
25-01-1996,14.8,10,21.1,0,53.2
26-01-1996,12.5,10,21.3,0,64
27-01-1996,14.1,5.9,22.2,0,59.3
28-01-1996,13.3,7.5,20.2,0,52.6
29-01-1996,13.2,6.2,20.8,0,43.8
30-01-1996,12.3,5.7,22,0,50.3
31-01-1996,12.7,4.9,23.9,0,62.2
01-02-1996,13.7,7.2,21.8,0,68.6
02-02-1996,13.8,6.3,22.8,0,73.8
03-02-1996,14.4,7.1,24,0,63.4
04-02-1996,14.4,6.9,24.3,0,62.5
05-02-1996,15.3,6.6,24.4,0,62.6
06-02-1996,16.6,8.9,25.8,0,64.1
07-02-1996,17,8.8,26.1,0,69.1
08-02-1996,18.7,13.3,26.1,0,68.1
09-02-1996,15.5,13.3,18.2,0,79.8
10-02-1996,12.8,13.3,16.5,17.3,87.6
11-02-1996,15.3,8.3,22.1,0.3,75.7
12-02-1996,15.1,9.8,22.1,0,79.1
13-02-1996,15.8,9.8,22.9,0,76
14-02-1996,17.8,9.2,23.8,0,69.2
15-02-1996,18,12.3,23.4,0,71.1
16-02-1996,16.9,11,24.2,0,64
17-02-1996,17.4,10.7,24,0,57.6
18-02-1996,17.7,11,25.6,0,53.3
19-02-1996,18.9,11.6,25.6,0,49.7
20-02-1996,18.8,10.8,27,0,57.9
21-02-1996,19.3,10.7,26.8,0,59.5
22-02-1996,20.1,13.2,27.5,0,54.8
23-02-1996,19.9,13.9,27,0,57.1
24-02-1996,20.4,13.7,26.8,0,63.1
25-02-1996,18.4,16,23.2,0,77.5
26-02-1996,17.3,16,21.9,3.6,76.7
27-02-1996,16.8,9.8,22.8,0.3,72
28-02-1996,19.2,12.1,25.4,0,63.9
29-02-1996,19.7,12.2,27.1,0,61.1
01-03-1996,20.4,12.2,28.6,0,62
02-03-1996,18.4,13.9,24.3,0,77
03-03-1996,20.9,15,29,0.3,63.6
04-03-1996,20.8,13.8,27.8,0,72.1
05-03-1996,21.9,14.5,29.2,0,65.6
06-03-1996,21.4,13.7,30.2,0,64.2
07-03-1996,22.7,16.6,31.5,0,61
08-03-1996,23.2,16.1,29.2,0,55.9
09-03-1996,22.8,16.1,29,0,55.4
10-03-1996,23.8,16.7,30.9,0,55.3
11-03-1996,25.3,18.4,33.2,0,53.3
12-03-1996,26.3,18.2,34.5,0,53.3
13-03-1996,25.4,18.2,30.4,0,52
14-03-1996,25.2,18.3,31.9,0,51.5
15-03-1996,24.9,19,31.9,0,57.1
16-03-1996,24.4,20.8,27.2,0,55
17-03-1996,21.5,20.8,25.8,0,65.6
18-03-1996,22.9,16.6,28,2.5,64
19-03-1996,23,16.5,29.6,0.5,56.9
20-03-1996,21.7,15,29,0,58.6
21-03-1996,21.8,14.5,29.2,0,56.5
22-03-1996,21.1,16.5,26.9,0,61.6
23-03-1996,22,15,28,0,56.2
24-03-1996,24.9,15.8,30.3,0,45.6
25-03-1996,25,16.7,32.8,0,49.9
26-03-1996,25.8,18.9,32.4,1.3,48.3
27-03-1996,26.2,19.2,33.8,0,46
28-03-1996,29.3,19,36,0,44.2
29-03-1996,28.6,21.8,35.2,0,41.7
30-03-1996,25.6,19.1,32,0,35.1
31-03-1996,23.2,14.2,29.8,0,28.9
01-04-1996,23.6,15.5,30.7,0,26.3
02-04-1996,23.6,14.8,32.5,0,31.8
03-04-1996,26.3,14.8,35.5,0,30.1
04-04-1996,25.6,16.2,36.5,0,26.6
05-04-1996,27.1,17,37.7,0,24.8
06-04-1996,29.2,21.2,37,0,26
07-04-1996,28.5,22.5,36.6,0,25.8
08-04-1996,27.1,20.3,36.6,0,19.2
09-04-1996,25.7,17.7,33,0,24
10-04-1996,25.3,16,33.8,0,27
11-04-1996,26.7,16.2,36.3,0,26.5
12-04-1996,28,17.7,36.3,0,25.7
13-04-1996,29.9,19.2,38,0,26
14-04-1996,29.3,20.3,37.5,0,24.5
15-04-1996,28.8,19.8,38,0,29.1
16-04-1996,30.8,20.2,39,0,28.7
17-04-1996,31.6,23.9,39,0,30.9
18-04-1996,30.9,25.4,40,0,32
19-04-1996,29.6,25.4,35.4,0,32.6
20-04-1996,29.8,21,37.2,0,37.1
21-04-1996,27.9,22,37,0,38.3
22-04-1996,29.1,22.8,35.4,1,42.4
23-04-1996,28.6,22.3,35,0,42.3
24-04-1996,28.1,21,36.5,0,41.9
25-04-1996,31,23.5,38.3,0.5,36.2
26-04-1996,30.4,23.1,38.3,0,39.2
27-04-1996,32.1,23.1,38,0,39.6
28-04-1996,32.7,25.4,39.4,0,39.8
29-04-1996,33.1,25.4,41.5,0,34.4
30-04-1996,34.3,25.7,42.5,0,29
01-05-1996,29.9,25.7,40.7,0,26.8
02-05-1996,32.2,23.2,41.3,0,22
03-05-1996,34.2,24,41,0,19.5
04-05-1996,33.2,23.2,41.1,0,20.4
05-05-1996,31.9,23.2,41.4,0,23.6
06-05-1996,32.9,23.9,40,0,17.8
07-05-1996,32.8,22.9,40.1,0,16.8
08-05-1996,33.9,22.8,41.8,0,20.2
09-05-1996,35.4,28,42,0,19.6
10-05-1996,35.9,30.1,41.7,0,16
11-05-1996,29.3,30.1,36.6,0.5,46.4
12-05-1996,30.4,22.4,38.2,6.4,39.9
13-05-1996,31.9,23.2,39.6,0,31.4
14-05-1996,29.9,23.2,38,0,50.9
15-05-1996,30.2,22.6,37.5,0,52.1
16-05-1996,29.6,22.6,35,2,44.2
17-05-1996,29.9,23.8,36.1,0,44.8
18-05-1996,29.9,23.8,37.7,0,37.8
19-05-1996,29.3,23.6,36.1,0,46.7
20-05-1996,29.6,22,36.7,1.8,41.8
21-05-1996,32.3,24.3,39.4,0,36.3
22-05-1996,30.3,25.7,37.3,0,47.8
23-05-1996,30.5,25.3,37.6,0,50.2
24-05-1996,33.9,25.9,37.6,0,38.8
25-05-1996,33.3,26.7,38.2,0,40.4
26-05-1996,33.1,26.3,39.5,0,36.9
27-05-1996,34.1,25.8,41.9,0,31.2
28-05-1996,36.4,25.9,43.4,0,28.5
29-05-1996,36.4,29.3,44,0,32.7
30-05-1996,33.8,27.6,43.1,3.6,34.9
31-05-1996,35.9,27.6,42.8,0,34.4
01-06-1996,36.6,27.3,44.6,0,24.8
02-06-1996,34.7,27.2,42.8,0,29.9
03-06-1996,35.3,26.6,43.7,0,38.7
04-06-1996,33.1,26.6,40.2,0,48.1
05-06-1996,31.7,25.2,36.2,0,57.2
06-06-1996,32.2,26.7,37.2,0,52
07-06-1996,33.1,27.2,37.2,0,54.9
08-06-1996,35.2,27.7,40,0,49.2
09-06-1996,27.5,27.7,29.8,0,72.7
10-06-1996,29.3,25.8,34,10.4,82
11-06-1996,34.4,27,40.3,5.6,61
12-06-1996,34.2,29.8,38.8,0,57.9
13-06-1996,32.2,28.7,36.2,0,63.6
14-06-1996,32.4,28.7,37.5,0,58.4
15-06-1996,33.2,27.8,39.1,0,54.8
16-06-1996,29,27.8,34.4,0,77.2
17-06-1996,32.8,25.8,38.3,0,71.2
18-06-1996,33.7,30,41,0,62.8
19-06-1996,28.5,30,37.9,0,79
20-06-1996,29.3,24.9,35.8,0,90.6
21-06-1996,32.1,26.2,35.6,17,72.5
22-06-1996,30.3,28.1,33.6,0,72.8
23-06-1996,26.2,25.6,33.6,1.5,83.6
24-06-1996,26.4,25.6,27.6,0,95.4
25-06-1996,28.7,25.3,32.8,81,82.3
26-06-1996,28.8,26.2,32.5,0,79.7
27-06-1996,32.3,26.8,36.6,1,67.7
28-06-1996,33.2,28.6,37.2,0,57.3
29-06-1996,32.6,28.6,36.2,0,65
30-06-1996,29.6,28.6,35.1,0,71.5
01-07-1996,28.6,24.4,32.4,4.8,75.8
02-07-1996,28.8,25.6,35.3,7.1,80.8
03-07-1996,31.4,27.2,37.1,0.8,73.8
04-07-1996,30.6,27.2,37.1,262.9,78.9
05-07-1996,29.3,27.2,37.4,9.7,85.7
06-07-1996,30.5,24,37.4,5.8,67.5
07-07-1996,32.2,28,36.8,0,72.8
08-07-1996,31.6,28.5,35.8,0,75.2
09-07-1996,32.7,28.9,37.4,0,76
10-07-1996,31.8,28.5,35.7,0,79
11-07-1996,31.7,28.5,38,0,73.4
12-07-1996,31.4,25.6,36.8,3.3,78.2
13-07-1996,32.9,28.2,37.9,0,71.3
14-07-1996,32.4,28.5,38,0,72.4
15-07-1996,29.3,23.8,33.7,12.2,87.7
16-07-1996,30.6,27.8,34,24.4,85.6
17-07-1996,31.5,27.8,35.3,0.3,79.5
18-07-1996,30.7,29,34.4,0,82.6
19-07-1996,31.2,29,36.6,0,81.6
20-07-1996,30.2,26.5,35.8,0,76.8
21-07-1996,30.5,26.5,34.3,3.3,77.9
22-07-1996,30.8,26.8,35.2,0,84.8
23-07-1996,28.3,27,30.8,21.6,84
24-07-1996,28.2,26.5,33.3,24.4,90
25-07-1996,27.2,26.3,32.3,36.1,95.3
26-07-1996,31.7,26.1,36.3,22.1,81.4
27-07-1996,31.5,29.1,34.6,0,80
28-07-1996,30.3,27.5,34.1,0,78.6
29-07-1996,31.2,27.9,34.1,0,77.9
30-07-1996,30.5,27.9,33.2,0,82.8
31-07-1996,28.4,27.9,30.7,0,89
01-08-1996,27.4,27.9,32.4,0,90.6
02-08-1996,28.2,24.5,32.6,0,92.9
03-08-1996,27.3,25.7,29.8,27.9,94.8
04-08-1996,29.4,25.4,33.9,25.9,91.1
05-08-1996,29.8,27.1,33.9,0.8,84.5
06-08-1996,30.3,27.6,35.1,0.5,83.2
07-08-1996,30.3,27.3,35.3,6.9,85.6
08-08-1996,29.7,25.9,33.6,0,83
09-08-1996,29.8,26,33.7,0,76.9
10-08-1996,28.9,26.4,31.7,0,80.3
11-08-1996,29.1,27.2,31.7,0,84.8
12-08-1996,29.8,27.5,31.6,0,81.2
13-08-1996,29.4,27.5,32.5,0,76.6
14-08-1996,26,24.4,28,18.3,93.5
15-08-1996,27.7,25.1,30.8,13.7,91.4
16-08-1996,28,25.9,31.7,2,91.4
17-08-1996,28.2,25.9,31.5,0,90
18-08-1996,27.8,25.9,33,1,93.8
19-08-1996,27.1,25.9,32.6,19.1,92.7
20-08-1996,26.1,25.9,30.5,31.2,93.8
21-08-1996,27.1,25.9,31,0,93.9
22-08-1996,25.7,25.9,27,6.1,94
23-08-1996,24.9,23.6,26.7,58.4,96.8
24-08-1996,27.1,22.4,31.4,29,89.1
25-08-1996,29,25.5,33.8,0,80.6
26-08-1996,30.8,25.8,35.2,0,82
27-08-1996,30.8,27.7,35,0,75.6
28-08-1996,30.8,28,35,0,76
29-08-1996,29.3,28,32.2,0,76.9
30-08-1996,30.1,26.5,34.2,0,78.3
31-08-1996,28.5,26.8,32.1,0,84.8
01-09-1996,29.9,26,33.6,0,86.3
02-09-1996,29.5,26.3,33.3,0,83.6
03-09-1996,27.4,26.3,31.3,0,90
04-09-1996,26.9,24.6,29.1,30.5,93.8
05-09-1996,27.1,25.6,29.7,0.8,92.9
06-09-1996,27.3,24.7,33.2,6.4,89.7
07-09-1996,25.9,23.8,28.3,21.1,95.8
08-09-1996,25.7,23.8,30,3.8,95.6
09-09-1996,25.8,23.7,30,17,96.2
10-09-1996,27.3,24.8,32.5,43.2,90.8
11-09-1996,29.3,25.2,33.1,6.1,84.9
12-09-1996,28.1,25.2,33,3.8,86.9
13-09-1996,28.9,25.1,34.6,19.3,82.3
14-09-1996,29.9,25,35.2,0,78
15-09-1996,29,25.1,33.4,0,76.1
16-09-1996,29.6,25,33.9,0,78.9
17-09-1996,31.5,25.7,33.9,0,72.5
18-09-1996,28.8,26.1,31.6,0,70
19-09-1996,28.8,23.1,34.1,0,70.6
20-09-1996,29.4,25.1,34,0,70.5
21-09-1996,29.9,25.2,34.7,0,67.9
22-09-1996,30.6,25.2,35.1,0,65.4
23-09-1996,29.9,25.2,34.8,0,65
24-09-1996,30.3,25.6,36,0,68.6
25-09-1996,29.8,24.8,35.8,0,60.5
26-09-1996,29.3,23.7,36.6,0,53.5
27-09-1996,29.1,22,36.6,0,50.6
28-09-1996,29.3,23.5,36,0,55.6
29-09-1996,28.6,22.7,35.9,0,57.9
30-09-1996,29.3,23.5,35.2,0,63.5
01-10-1996,30.9,24.2,35.8,0,66.6
02-10-1996,30.2,25.2,35.2,0,71.1
03-10-1996,29.3,25.3,34.5,0,71.2
04-10-1996,24.6,25.3,26.7,0,88.8
05-10-1996,23.8,25.3,28,0,86.2
06-10-1996,24.1,19.5,29.8,0,72.5
07-10-1996,24.8,19.2,30.7,0,69.1
08-10-1996,25.2,19.8,31.2,0,65.9
09-10-1996,25.7,19.7,32.6,0,65
10-10-1996,26.2,19.7,33.2,0,60.5
11-10-1996,27.2,20,35.1,0,55.5
12-10-1996,26.4,20.5,34.2,0,60.1
13-10-1996,26.1,20.6,32.8,0,62.4
14-10-1996,25.2,19.6,32.2,0,60.9
15-10-1996,23.7,18.7,32.6,0,58.6
16-10-1996,24.3,16.3,32.6,0,55.3
17-10-1996,26.1,18.3,33.6,0,57
18-10-1996,25.5,18.6,33,0,62.7
19-10-1996,25.5,19.2,33.7,0,64.4
20-10-1996,26.6,18.3,33.6,0,54.4
21-10-1996,25.6,20.1,32.2,0,59.2
22-10-1996,24.3,20.5,30.5,0,60.9
23-10-1996,22.6,19.4,28,0,56.7
24-10-1996,21.2,17.2,29,0,62.6
25-10-1996,21.2,16.3,28.2,0,63.2
26-10-1996,22.4,16.4,30.7,0,69.2
27-10-1996,23.4,16.8,30.8,0,63.3
28-10-1996,23.7,17.3,30.8,0,57.7
29-10-1996,22.7,16.8,31.4,0,54.4
30-10-1996,22.6,13.5,31.6,0,51.4
31-10-1996,23.1,14.2,32.1,0,55.2
01-11-1996,22.7,13.6,33.2,0,53.2
02-11-1996,22.5,14.4,32.6,0,51.4
03-11-1996,20.9,15.6,30.4,0,57.8
04-11-1996,21.7,13.8,31,0,53.2
05-11-1996,21.9,13.8,30.8,0,50.1
06-11-1996,20.8,14.7,30,0,47.8
07-11-1996,20.8,14,30.2,0,52.9
08-11-1996,20.1,13.2,29.8,0,47.6
09-11-1996,20.1,13.8,29.4,0,50.5
10-11-1996,18.1,12.2,29.8,0,48.1
11-11-1996,20.2,10.7,31.4,0,41
12-11-1996,21.3,12.3,32.3,0,43.4
13-11-1996,20.8,14.2,28.6,0,54.1
14-11-1996,19.1,13.5,29.2,0,52.1
15-11-1996,19.1,11.1,27.6,0,54.8
